Sample_number,Sample_name,Treatment_label,,Evolved_with/without_community,Preadaptation population,Fitness(W),Biolog_Variance
26,NMC+1,Evolved_With_Community,,,,,
17,NMC+2,Evolved_With_Community,,,,,
29,NMC+3,Evolved_With_Community,,,,,
18,NMC+4,Evolved_With_Community,,,,,
81,NMC+5,Evolved_With_Community,,,,,
19,NMC+6,Evolved_With_Community,,,,,
11,NMC-1,Evolved_Without_Community,,,,,
12,NMC-2,Evolved_Without_Community,,,,,
27,NMC-3,Evolved_Without_Community,,,,,
100,NMC-4,Evolved_Without_Community,,,,,
75,NMC-5,Evolved_Without_Community,,,,,
89,NMC-6,Evolved_Without_Community,,,,,
30,T0,NMC_T0,,,,,
