Sample_number,Sample_name,Treatment_label,,Evolved_with/without_community,Preadaptation population,Fitness(W),Biolog_Variance,num_clones
8,39,Individual_Clone,,Without_Community,WT-4,0.652993236,0.128264903,1
20,40,Individual_Clone,,Without_Community,WT-4,0.739654088,0.123966272,1
43,41,Individual_Clone,,Without_Community,WT-5,0.944187965,0.087033068,1
22,42,Individual_Clone,,Without_Community,WT-5,1.063823475,0.092070195,1
23,43,Individual_Clone,,Without_Community,WT-5,0.741783449,0.091904153,1
77,44,Individual_Clone,,Without_Community,WT-5,0.685782116,0.103302025,1
63,45,Individual_Clone,,Without_Community,WT-6,0.625181647,0.072232662,1
65,46,Individual_Clone,,Without_Community,WT-6,0.496771985,0.102206553,1
69,47,Individual_Clone,,Without_Community,WT-6,0.657787187,0.105951673,1
44,48,Individual_Clone,,Without_Community,WT-6,0.495545232,0.101833193,1
31,A,4_Related_Clones,,With_Community,WT-B1,2.318351031,,4
90,ANC+2,Lac-z_Ancestor,,,,,,1
28,ANC+3,Lac-z_Ancestor,,,,,,1
93,ANC+4,Lac-z_Ancestor,,,,,,1
92,ANC+5,Lac-z_Ancestor,,,,,,1
91,ANC+6,Lac-z_Ancestor,,,,,,1
21,ANC+1,Lac-z_Ancestor,,,,,,1
98,ANC-1,WT_Ancestor,,,,,,1
82,ANC-2,WT_Ancestor,,,,,,1
76,ANC-3,WT_Ancestor,,,,,,1
32,ANC-4,WT_Ancestor,,,,,,1
88,ANC-5,WT_Ancestor,,,,,,1
40,ANC-6,WT_Ancestor,,,,,,1
68,B,4_Related_Clones,,With_Community,WT-B2,0.473539977,,4
45,C,4_Related_Clones,,With_Community,WT-B3,0.589607145,,4
15,CTRL1,Negative_Control,,,,,,0
13,CTRL2,Negative_Control,,,,,,0
16,CTRL3,Negative_Control,,,,,,0
25,CTRL4,Negative_Control,,,,,,0
73,CTRL5,Negative_Control,,,,,,0
99,CTRL6,Negative_Control,,,,,,0
102,D,4_Related_Clones,,With_Community,WT-B4,2.295189802,,4
46,E,4_Related_Clones,,With_Community,WT-B5,0.532263375,,4
3,G,4_Related_Clones,,Without_Community,WT-1,0.639690606,,4
48,H,4_Related_Clones,,Without_Community,WT-2,0.746013644,,4
74,I,4_Related_Clones,,Without_Community,WT-3,2.328587233,,4
49,J,4_Related_Clones,,Without_Community,WT-4,2.085738803,,4
50,K,4_Related_Clones,,Without_Community,WT-5,1.258147045,,4
1,L,4_Related_Clones,,Without_Community,WT-6,0.279192075,,4
71,MA,4_Unrelated_Clones,,,,,,4
51,MB,4_Unrelated_Clones,,,,,,4
70,MC,4_Unrelated_Clones,,,,,,4
52,MD,4_Unrelated_Clones,,,,,,4
55,ME,4_Unrelated_Clones,,,,,,4
56,MF,4_Unrelated_Clones,,,,,,4
97,MG,4_Unrelated_Clones,,,,,,4
6,MH,4_Unrelated_Clones,,,,,,4
79,MI,4_Unrelated_Clones,,,,,,4
53,MJ,4_Unrelated_Clones,,,,,,4
14,MK,4_Unrelated_Clones,,,,,,4
54,ML,4_Unrelated_Clones,,,,,,4
26,NMC+1,Evolved_With_Community,,,,,,48
17,NMC+2,Evolved_With_Community,,,,,,48
29,NMC+3,Evolved_With_Community,,,,,,48
18,NMC+4,Evolved_With_Community,,,,,,48
81,NMC+5,Evolved_With_Community,,,,,,48
19,NMC+6,Evolved_With_Community,,,,,,48
11,NMC-1,Evolved_Without_Community,,,,,,48
12,NMC-2,Evolved_Without_Community,,,,,,48
27,NMC-3,Evolved_Without_Community,,,,,,48
100,NMC-4,Evolved_Without_Community,,,,,,48
75,NMC-5,Evolved_Without_Community,,,,,,48
89,NMC-6,Evolved_Without_Community,,,,,,48
30,T0,NMC_T0,,,,,,NA
